Format per line: w1_cmd, w2_cmd, w3_cmd, w4_cmd (RPM)
6.08, 25.86, -5.54, -25.32
6.61, 25.73, -6.09, -25.20
7.15, 25.59, -6.62, -25.06
7.59, 25.47, -7.05, -24.93
8.22, 25.30, -7.65, -24.74
8.73, 25.12, -8.19, -24.58
9.24, 24.93, -8.71, -24.40
9.67, 24.77, -9.14, -24.24
10.27, 24.54, -9.73, -23.99
10.78, 24.32, -10.24, -23.78
11.19, 24.13, -10.66, -23.60
11.69, 23.89, -11.16, -23.37
12.18, 23.65, -11.65, -23.12
12.75, 23.36, -12.21, -22.82
13.25, 23.11, -12.68, -22.54
13.73, 22.83, -13.15, -22.26
14.11, 22.59, -13.55, -22.03
14.65, 22.24, -14.10, -21.69
15.11, 21.94, -14.54, -21.37
15.49, 21.68, -14.92, -21.11
16.02, 21.31, -15.43, -20.72
16.45, 20.98, -15.86, -20.39
16.80, 20.68, -16.24, -20.12
17.23, 20.34, -16.65, -19.76
17.72, 19.92, -17.13, -19.33
18.05, 19.61, -17.48, -19.03
18.53, 19.18, -17.94, -18.58
18.91, 18.78, -18.34, -18.21
19.23, 18.45, -18.66, -17.88
19.67, 17.99, -19.09, -17.41
20.04, 17.58, -19.46, -17.00
20.34, 17.24, -19.75, -16.64
20.75, 16.74, -20.16, -16.15
21.03, 16.38, -20.45, -15.79
21.42, 15.87, -20.83, -15.28
21.68, 15.49, -21.11, -14.92
22.04, 14.96, -21.48, -14.40
22.34, 14.50, -21.78, -13.94
22.63, 14.03, -22.08, -13.48
22.91, 13.55, -22.37, -13.01
23.14, 13.16, -22.59, -12.61
23.41, 12.68, -22.85, -12.13
23.70, 12.10, -23.16, -11.57
23.94, 11.61, -23.40, -11.07
24.13, 11.19, -23.60, -10.66
24.35, 10.69, -23.83, -10.16
24.59, 10.09, -24.08, -9.58
24.79, 9.57, -24.28, -9.07
24.97, 9.05, -24.48, -8.56
25.12, 8.62, -24.63, -8.13
25.32, 8.00, -24.83, -7.52
25.44, 7.56, -24.97, -7.09
25.58, 7.02, -25.12, -6.56
25.71, 6.49, -25.26, -6.04
25.86, 5.86, -25.41, -5.41
25.97, 5.32, -25.52, -4.88
26.07, 4.78, -25.63, -4.34
26.14, 4.33, -25.70, -3.89
26.23, 3.69, -25.80, -3.26
26.29, 3.23, -25.86, -2.80
26.35, 2.59, -25.93, -2.17
26.38, 2.13, -25.97, -1.72
26.41, 1.48, -26.02, -1.09
26.43, 1.02, -26.04, -0.63
26.44, 0.38, -26.05, 0.01
26.44, -0.17, -26.05, 0.56
26.43, -0.63, -26.04, 1.02
26.40, -1.18, -26.02, 1.56
26.35, -1.83, -25.99, 2.20
26.32, -2.28, -25.94, 2.66
26.25, -2.84, -25.89, 3.20
26.16, -3.48, -25.82, 3.82
26.08, -4.03, -25.74, 4.37
25.98, -4.57, -25.65, 4.90
25.87, -5.12, -25.55, 5.44
25.76, -5.65, -25.43, 5.98
25.64, -6.18, -25.30, 6.52
25.51, -6.70, -25.15, 7.06
25.36, -7.23, -25.00, 7.59
25.21, -7.68, -24.88, 8.02
25.02, -8.29, -24.68, 8.63
24.86, -8.72, -24.53, 9.06
24.63, -9.33, -24.31, 9.65
24.42, -9.85, -24.11, 10.16
24.25, -10.26, -23.93, 10.59
24.01, -10.78, -23.72, 11.07
23.73, -11.37, -23.45, 11.64
23.48, -11.86, -23.20, 12.14
23.24, -12.33, -22.93, 12.64
22.97, -12.81, -22.67, 13.12
22.69, -13.30, -22.40, 13.58
22.45, -13.68, -22.16, 13.98
22.11, -14.23, -21.82, 14.52
21.80, -14.68, -21.51, 14.97
21.48, -15.14, -21.20, 15.42
21.15, -15.59, -20.89, 15.85
20.86, -15.96, -20.62, 16.21
20.52, -16.39, -20.27, 16.64
20.12, -16.88, -19.86, 17.14
19.81, -17.23, -19.56, 17.48
19.36, -17.73, -19.15, 17.94
19.04, -18.07, -18.85, 18.26
18.67, -18.44, -18.44, 18.67
