Format per line: w1_cmd, w2_cmd, w3_cmd, w4_cmd (RPM)
2.50, 13.95, -1.46, -12.91
2.73, 13.93, -1.69, -12.89
2.95, 13.91, -1.91, -12.87
3.18, 13.88, -2.14, -12.84
3.40, 13.84, -2.36, -12.80
3.62, 13.80, -2.59, -12.76
3.85, 13.75, -2.81, -12.72
4.07, 13.70, -3.03, -12.66
4.29, 13.64, -3.25, -12.60
4.51, 13.58, -3.47, -12.54
4.73, 13.50, -3.69, -12.46
4.94, 13.43, -3.91, -12.39
5.16, 13.34, -4.12, -12.30
5.37, 13.25, -4.34, -12.21
5.59, 13.15, -4.55, -12.11
5.80, 13.04, -4.76, -12.00
6.01, 12.93, -4.97, -11.89
6.21, 12.80, -5.18, -11.77
6.42, 12.67, -5.39, -11.64
6.63, 12.54, -5.60, -11.50
6.84, 12.40, -5.80, -11.36
7.05, 12.25, -6.01, -11.21
7.25, 12.10, -6.21, -11.06
7.45, 11.94, -6.41, -10.90
7.65, 11.77, -6.61, -10.73
7.84, 11.60, -6.81, -10.56
8.04, 11.42, -7.01, -10.38
8.24, 11.24, -7.20, -10.20
8.43, 11.04, -7.39, -10.00
8.62, 10.84, -7.58, -9.80
8.80, 10.64, -7.77, -9.60
8.99, 10.43, -7.95, -9.39
9.18, 10.22, -8.14, -9.18
9.36, 10.00, -8.32, -8.96
9.54, 9.77, -8.50, -8.74
9.71, 9.54, -8.68, -8.50
9.89, 9.31, -8.85, -8.27
10.06, 9.07, -9.02, -8.03
10.23, 8.82, -9.19, -7.79
10.39, 8.57, -9.35, -7.53
10.55, 8.31, -9.52, -7.28
10.71, 8.05, -9.67, -7.02
10.87, 7.79, -9.83, -6.75
11.02, 7.52, -9.98, -6.48
11.17, 7.25, -10.13, -6.21
11.32, 6.97, -10.28, -5.94
11.47, 6.69, -10.43, -5.65
11.61, 6.41, -10.57, -5.37
11.75, 6.12, -10.72, -5.08
11.89, 5.82, -10.85, -4.79
12.02, 5.53, -10.99, -4.49
12.16, 5.23, -11.12, -4.19
12.28, 4.93, -11.25, -3.89
12.41, 4.62, -11.37, -3.58
12.53, 4.31, -11.49, -3.27
12.64, 3.99, -11.60, -2.96
12.75, 3.68, -11.71, -2.64
12.85, 3.36, -11.81, -2.33
12.95, 3.05, -11.91, -2.01
13.04, 2.73, -12.01, -1.69
13.13, 2.40, -12.09, -1.37
13.21, 2.07, -12.17, -1.04
13.29, 1.74, -12.25, -0.70
13.36, 1.41, -12.33, -0.37
13.43, 1.07, -12.39, -0.03
13.49, 0.74, -12.45, 0.30
13.54, 0.40, -12.51, 0.64
13.59, 0.06, -12.55, 0.97
13.63, -0.27, -12.59, 1.31
13.67, -0.61, -12.63, 1.65
13.70, -0.95, -12.66, 1.99
13.72, -1.29, -12.69, 2.33
13.74, -1.63, -12.70, 2.67
13.75, -1.97, -12.72, 3.01
13.76, -2.31, -12.72, 3.35
13.76, -2.65, -12.72, 3.69
13.75, -2.99, -12.72, 4.03
13.74, -3.33, -12.70, 4.37
13.73, -3.67, -12.69, 4.71
13.70, -4.01, -12.67, 5.05
13.67, -4.35, -12.64, 5.38
13.64, -4.68, -12.61, 5.72
13.61, -5.02, -12.58, 6.05
13.58, -5.35, -12.54, 6.39
13.53, -5.68, -12.50, 6.72
13.49, -6.01, -12.45, 7.05
13.44, -6.34, -12.41, 7.37
13.39, -6.66, -12.35, 7.70
13.34, -6.98, -12.30, 8.02
13.28, -7.30, -12.24, 8.34
13.22, -7.62, -12.18, 8.66
13.15, -7.94, -12.11, 8.97
13.08, -8.25, -12.04, 9.29
13.00, -8.56, -11.96, 9.60
12.93, -8.87, -11.89, 9.91
12.84, -9.18, -11.81, 10.22
12.76, -9.48, -11.72, 10.51
12.67, -9.77, -11.63, 10.81
12.58, -10.06, -11.54, 11.10
12.48, -10.34, -11.44, 11.38
12.38, -10.63, -11.35, 11.66
12.28, -10.91, -11.25, 11.94
